# name-stuff given names
# format: name|gender|frequency|tags
#
Hekuran|M|3|3
Hela|F|3|3
Helena|F|9|mythological
Helga|F|5|5
Henorel|M|1|1
Henrich|M|3|3
Henrieta|F|5|5
Henriett|F|5|5
Henrietta|F|3|3
Henriette|F|2|2
Henrik|M|2|2
Hera|F|1|mythological
Herbert|M|1|1
Heriona|F|1|1
Herman|M|4|4
Hermina|F|2|2
Hermína|F|2|2
Herolind|M|1|1
Herolinda|F|3|3
Herta|F|3|3
Hetem|M|3|3
Hicran|F|1|1
Hidajet|M|3|3
Hidajeta|F|3|3
Hidajete|F|5|5
Hieronym|M|1|1
Hikmet|M|1|1
Hilaria|F|1|1
Hilda|F|4|4
Hildebrand|M|1|1
Hildegarda|F|3|3
Hilma|F|1|1
Hilmi|M|2|2
Hilmije|F|1|1
Hilmo|M|4|4
Hilária|F|1|1
Himzo|M|4|4
Hiam|M|1|1
Honoria|F|1|1
Honorina|F|1|1
Honoriu|M|1|1
Honorius|M|1|1
Horaţiu|M|4|4
Horea|M|2|2
Horia|M|5|5
Hortensia|F|1|1
Hranislav|M|4|4
Hriska|F|5|5
Hrisonka|F|1|1
Hrissonka|F|1|1
Hrista|F|3|3
Hristache|M|2|2
Hristea|F|1|1
Hristijan|M|3|3
Hristina|F|6|6
Hristinka|F|2|2
Hristivoj|M|1|1
Hristivoje|M|1|1
Hristo|M|9|9
Hristodor|M|1|1
Hristofor|M|1|1
Hristoslav|M|1|1
Hristovoje|M|1|1
Hristu|M|2|2
Hrisula|F|1|1
Hrusto|M|1|1
Hrvoje|M|6|6
Hrvojka|F|1|1
Huba|F|1|1
Huben|M|1|1
Hubert|M|2|2
Hubertusz|M|1|1
Huma|F|1|1
Husein|M|7|7
Husejin|M|1|1
Husnija|M|4|4
Husno|M|1|1
Huso|M|4|4
Hyacinta|F|1|1
Hygerta|F|1|1
Hynek|M|5|5
Hyra|F|4|4
Hyrie|F|3|3
Hyrije|F|3|3
Hyrmet|M|1|1
Hyrmete|F|1|1
Hysen|M|6|6
Hysni|M|2|2
Hysnie|F|2|2
Hysnije|F|5|5
Iacob|M|3|3
Iacobina|F|1|1
Iamandi|M|1|1
Iana|F|1|mythological
Iancu|M|4|4
Ianos|M|2|2
Ianula|F|1|1
Ibala|F|1|1
Ibo|M|1|1
Ibolya|F|8|8
Ibrahim|M|7|7
Ibričim|M|1|1
Ibro|M|5|5
Ica|U|1|mythological
Ice|M|1|1
Ico|M|1|1
Iconia|F|1|1
Iconie|M|1|1
Ida|F|4|4
Idajete|F|3|3
Idriz|M|5|5
Idrizi|M|3|3
Ieremia|M|1|1
Ieronim|M|1|1
Ifeta|F|3|3
Ifigenija|F|1|1
Ifrim|M|1|1
Iftene|M|1|1
Iftim|M|3|3
Iftimia|F|2|2
Iftimie|M|1|1
Igbal|M|1|1
Igbale|F|4|4
Igballe|F|5|5
Ignac|M|3|3
Ignacijo|M|1|1
Ignat|M|1|1
Ignaţiu|M|2|2
Ignjat|M|3|3
Ignác|M|4|4
Igor|M|8|8
Igori|M|1|1
Igorče|M|3|3
Ika|F|3|3
Iko|M|2|2
Ilaria|F|1|1
Ilarian|M|1|1
Ilariana|F|1|1
Ilarie|M|2|2
Ilarion|M|2|2
Ilariu|M|1|1
Ilcho|M|4|4
Ildi|F|1|1
Ildiko|F|3|3
Ildikó|F|9|9
Ile|M|3|3
Ileana|F|8|8
Ili|F|1|1
Ilian|M|6|6
Iliana|F|7|7
Ilianka|F|1|1
Ilie|M|7|7
Ilija|M|8|8
Ilijan|M|6|6
Ilijana|F|6|6
Ilijanka|F|1|1
Ilina|F|1|1
Ilinka|F|6|6
Ilioara|F|1|1
Ilionora|F|1|1
Ilir|M|5|5
Iliriana|F|2|2
Ilirjana|F|2|2
Iliuţ<â>|M|1|1
Iliya|M|8|8
Iliyan|M|6|6
Iliyana|F|6|6
Iliyanka|F|1|1
Ilja|M|8|8
Iljaz|M|4|4
Iljko|M|1|1
Ilka|F|5|5
Ilko|M|5|5
Illés|M|3|3
Ilma|F|1|1
Ilmi|M|2|2
Ilmie|F|1|1
Ilmije|F|3|3
Ilona|F|9|9
Ilonca|F|2|2
Ilonka|F|1|1
Ilya|M|8|8
Ilza|F|1|1
Ilče|M|1|1
Imelda|F|1|1
Imer|M|4|4
Imran|M|1|1
Imrane|F|4|4
Imre|M|9|9
Imrich|M|7|7
Imréné|F|7|7
Imzo|M|1|1
Ina|F|2|2
Indira|F|6|6
Indrischka|F|1|1
Indrishka|F|1|1
Indrit|M|2|2
Ines|F|5|5
Inga|F|3|3
Ingrid|F|6|6
Ingrida|F|1|1
Inocenţia|F|1|1
Inocenţiu|M|1|1
Ioachim|M|2|2
Ioan|M|10|10
Ioana|F|9|9
Iolan|M|2|2
Iolanda|F|3|3
Ion|M|10|mythological
Iona|F|1|1
Ionaş|M|2|2
Ionel|M|7|7
Ionela|F|4|4
Ionelia|F|2|2
Ionic<â>|M|4|4
Ioniţ<â>|M|2|2
Ionuţ|M|5|5
Ionuţa|F|1|1
Iosef|M|2|2
Iosefina|F|3|3
Iosif|M|6|6
Iov|M|2|2
Iova|F|1|1
Iovan|M|1|1
Iovanca|F|1|1
Iovica|F|1|1
Iovu|M|1|1
Iqrame|F|1|1
Ira|F|1|mythological
Iraida|F|1|1
Irena|F|8|8
Irenej|M|1|1
Irfan|M|4|4
Iridenta|F|1|1
Irimia|F|1|1
Irimie|M|2|2
Irina|F|7|7
Irinel|M|3|3
Irinela|F|1|1
Irinka|F|4|4
Iris|F|3|mythological
Irma|F|5|5
Irmela|F|1|1
Irodia|F|1|1
Irodion|M|1|1
Irodita|F|1|1
Iromel|M|1|1
Ironim|M|1|1
Irén|F|7|7
Is<â>il<â>|M|2|2
Isa|M|2|2
Isabela|F|2|2
Isabella|F|2|2
Isac|M|1|1
Isaia|M|2|mythological
Isaiu|M|1|1
Isak|M|4|4
Isidor|M|1|1
Iskra|F|4|4
Iskren|M|3|3
Islam|M|3|3
Ismail|M|5|5
Ismet|M|7|7
Ismeta|F|4|4
Ismir|M|4|4
Isni|M|3|3
Iso|M|1|1
Ispas|M|1|1
Ispasa|F|1|1
Istina|F|1|1
Istrate|M|2|2
István|M|10|10
Istvánné|F|8|8
Isuf|M|3|3
Ita|F|1|1
Itu|M|1|1
Itzo|M|1|1
Iudita|F|2|2
Iulia|F|5|5
Iulian|M|6|6
Iuliana|F|7|7
Iuliea|F|1|1
Iuliean|M|1|1
Iulieana|F|1|1
Iuliu|M|4|4
Iulius|M|2|2
Iustin|M|2|2
Iustina|F|2|2
Iustinian|M|2|2
Iustiniana|F|1|1
Iva|F|7|7
Ivaila|F|2|2
Ivailo|M|6|6
Ivajla|F|2|2
Ivajlo|M|6|6
Ivalin|M|1|1
Ivalina|F|1|1
Ivan|M|11|11
Ivana|F|8|8
Ivanca|F|2|2
Ivancea|F|1|1
Ivancho|M|3|3
Ivanciu|M|1|1
Ivanica|F|1|1
Ivanitchka|F|1|1
Ivanka|F|9|9
Ivanko|M|1|1
Ivano|M|1|1
Ivančica|F|3|3
Ivančo|M|4|4
Ivayla|F|2|2
Ivaylo|M|6|6
Ivelin|M|4|4
Ivelina|F|5|5
Ivenita|F|1|1
Ives|M|1|1
Iveta|F|8|8
Ivica|U|9|9
Ivita|F|1|1
Ivka|F|6|6
Ivo|M|8|8
Ivona|F|6|6
Ivoneta|F|1|1
Ivonne|F|1|1
Iván|M|5|5
Izabela|F|4|4
Izabella|F|2|2
Izet|M|6|6
Izeta|F|4|4
Izidor|M|3|3
Iztok|M|7|7
Izudin|M|5|5
Izvorinka|F|1|1
Iľja|M|2|2
Jablanka|F|1|1
Jablena|F|1|1
Jablenka|F|1|1
Jadran|M|2|2
Jadranka|F|7|7
Jadranko|M|2|2
Jadwiga|F|1|1
Jagica|F|2|2
Jagoda|F|6|6
Jagodica|F|1|1
Jagodinka|F|1|1
Jaka|M|5|5
Jakab|M|1|1
Jaki|U|1|1
Jakica|F|2|2
Jakim|M|2|2
Jako|M|1|1
Jakob|M|4|4
Jakov|M|6|6
Jakub|M|6|6
Jakup|M|5|5
Jaka|M|1|1
Jalldëz|M|1|1
Jalldëze|F|1|1
Jan|M|10|10
Jana|F|10|10
Janaki|M|5|5
Jancho|M|1|1
Jancsi|M|1|1
Jandre|M|4|4
Jane|M|4|4
Janek|M|1|1
Janeta|F|4|4
Janette|F|1|1
Janez|M|9|9
Jani|M|6|6
Janica|F|2|2
Janika|U|1|1
Janina|F|1|1
Janita|F|1|1
Janitza|F|1|1
Janja|F|6|6
Janka|F|8|8
Janko|M|6|6
Jankó|M|1|1
Jantcho|M|5|5
Janulia|F|1|1
Janus|M|1|1
Janusch|M|1|1
Januschka|F|1|1
Janush|M|1|1
Janushka|F|1|1
Januz|M|1|1
Jarka|F|1|1
Jarmil|M|2|2
Jarmila|F|8|8
Jaro|M|1|1
Jarolím|M|3|3
Jaromír|M|8|8
Jaromíra|F|4|4
Jaroslav|M|10|10
Jaroslava|F|8|8
Jaruka|F|3|3
Jasen|M|1|1
Jasenka|F|6|6
Jasenko|M|4|4
Jaser|M|1|1
Jashar|M|3|3
Jasmin|M|7|7
Jasmina|F|8|8
Jasminka|F|6|6
Jasminko|M|2|2
Jasmir|M|1|1
Jasna|F|7|7
Jassen|M|1|1
Javor|M|1|1
Javorina|F|1|1
Jawor|M|1|1
Jean|M|2|2
Jeana|F|4|4
Jeaneta|F|1|1
Jeanetta|F|1|1
Jedinko|M|1|1
Jefto|M|1|1
Jehona|F|5|5
Jejno|M|1|1
Jeka|F|2|2
Jeko|M|5|5
Jela|F|5|5
Jelena|F|8|8
Jelenka|F|3|3
Jelez|M|1|1
Jelezna|F|1|1
Jelica|F|6|6
Jelisava|F|2|2
Jelisaveta|F|4|4
Jelisavka|F|1|1
Jeljazka|F|5|5
Jeljazko|M|6|6
Jeljo|M|2|2
Jelju|M|3|3
Jelka|F|6|6
Jelo|M|2|2
Jen<ö>|M|7|7
Jena|F|1|1
Jenci|M|1|1
Jene|F|1|1
Jeni|F|4|4
Jenica|F|4|4
Jenita|F|1|1
Jenička|F|1|1
Jenja|F|3|3
Jere|M|1|1
Jerina|F|3|3
Jerka|F|3|3
Jerko|M|6|6
Jernej|M|6|6
Jerneja|F|4|4
Jerolim|M|2|2
Jeronim|M|3|3
Jeta|F|4|4
Jetchka|F|7|7
Jetchko|M|1|1
Jetcho|M|3|3
Jetmir|M|3|3
Jeton|M|6|6
Jevdoka|F|1|1
Jevrem|M|1|1
Jezdimir|M|1|1
Jianu|M|1|1
Jica|F|1|1
Jicu|M|1|1
Jindra|F|5|5
Jindřich|M|7|7
Jindřika|F|6|6
Jinela|F|1|1
Jirka|M|2|2
Jitka|F|8|8
Jivica|F|1|1
Jivitza|F|1|1
Jivka|F|7|7
Jivko|M|7|7
Jiřina|F|8|8
Jiří|M|11|11
Joana|F|2|2
Joba|F|1|1
Jobka|F|1|1
Johana|F|1|1
Joita|F|3|3
Joko|M|2|2
Jolana|F|6|6
Jolanda|F|5|5
Jolanta|F|3|3
Jole|M|1|1
Jolán|F|6|6
Jona|F|1|1
Jonida|F|1|1
Jonka|F|3|3
Jonko|M|2|2
Jono|M|1|1
Jonuz|M|4|4
Joná|M|1|1
Jordan|M|9|9
Jordana|F|2|2
Jordanka|F|9|9
Jordančo|M|3|3
Joresa|F|2|2
Jorgo|M|4|4
Jorj|M|1|1
Jorjeta|F|1|1
Joro|M|3|3
Joschka|F|1|1
Josef|M|10|10
Josefa|F|5|5
Josefína|F|1|1
Joshka|F|1|1
Josif|M|4|4
Josip|M|10|10
Josipa|F|6|6
Joso|M|4|4
Jossif|M|1|1
Joto|M|1|1
Jovan|M|8|8
Jovana|F|4|4
Jovanka|F|7|7
Jovcho|M|4|4
Jovica|M|5|5
Jovia|M|1|1
Jovka|F|5|5
Jovo|M|6|6
Jozef|M|10|10
Jozefa|F|4|4
Jozefína|F|6|6
Jozo|M|8|8
Joko|M|6|6
Jot|M|1|1
Jože|M|8|8
Jožef|M|8|8
Jožefa|F|7|7
Jožeta|F|1|1
Jožica|F|7|7
Judit|F|9|9
Judita|F|5|5
Jugoslav|M|2|2
Jula|F|1|1
Juli|U|2|2
Julia|F|7|7
Julian|M|6|6
Juliana|F|6|6
Julianna|F|5|5
Julie|F|4|4
Julieta|F|4|4
Julietta|F|1|1
Julij|M|2|2
Julija|F|7|7
Julijan|M|6|6
Julijana|F|6|6
Julije|M|2|2
Julika|F|2|2
Juliska|F|1|1
Julius|M|1|1
Juliya|F|7|7
Juliyan|M|6|6
Juliyana|F|5|5
Julka|F|2|2
Jura|M|1|1
Juraj|M|9|9
Jure|M|7|7
Jurek|M|1|1
Juri|M|5|5
Jurica|M|5|5
Jurij|M|6|6
Juro|M|5|5
Juso|M|4|4
Justin|M|2|2
Justina|F|4|4
Justinian|M|1|1
Jusuf|M|6|6
Jusztina|F|2|2
Jutka|F|1|1
Jácint|M|1|1
Ján|M|10|10
János|M|10|10
Jánosné|F|7|7
Jóska|M|1|1
József|M|10|10
Józsefné|F|8|8
Józsi|M|1|1
Júlia|F|7|7
Július|M|7|7
Kade|M|1|1
Kadir|M|3|3
Kadira|F|4|4
Kadire|F|3|3
Kadri|M|4|4
Kadrie|F|4|4
Kadrija|F|4|4
Kadriye|F|1|1
Kadro|M|1|1
Kaja|F|5|5
Kajo|M|2|2
Kalcho|M|2|2
Kalin|M|2|2
Kalina|F|4|4
Kalinka|F|7|7
Kaliopi|F|2|2
Kalja|F|3|3
Kaljonka|F|1|1
Kaljopa|F|1|1
Kalo|M|1|1
Kalojan|M|3|3
Kaloyan|M|3|3
Kaltrina|F|6|6
Kaluda|F|1|1
Kaludka|F|2|2
Kalya|F|3|3
Kalyonka|F|1|1
Kamber|M|2|2
Kamelia|F|5|5
Kamelija|F|5|5
Kamelin|M|1|1
Kameliya|F|5|5
Kamen|M|5|5
Kamenko|M|1|1
Kamentin|M|1|1
Kamer|M|3|3
Kamil|M|6|6
Kamila|F|5|5
Kamilla|F|2|2
Kana|F|1|1
Kanja|F|1|1
Kanya|F|1|1
Kapka|F|4|4
Karamfila|F|1|1
Karamfilka|F|1|1
Karanfila|F|1|1
Karcsi|M|1|1
Karel|M|9|9
Karin|F|2|2
Karl|M|3|3
Karla|F|5|5
Karlo|M|4|4
Karmel|M|1|1
Karmela|F|3|3
Karmelita|F|1|1
Karmelo|M|1|1
Karmen|F|7|7
Karmila|F|1|1
Karol|M|8|8
Karola|F|1|1
Karolina|F|4|4
Karolína|F|5|5
Kasem|M|2|2
Kasim|M|5|5
Kastriot|M|3|3
Kata|F|8|8
Katalin|F|10|10
Katalina|F|1|1
Katarina|F|8|8
Katarína|F|9|9
Kate|F|2|2
Katerina|F|7|7
Katerinka|F|1|1
Kateřina|F|8|8
Kati|F|4|4
Katia|F|7|7
Katica|F|8|8
Katija|F|3|3
Katina|F|1|1
Katinka|F|2|2
Katiusa|F|1|1
Katja|F|7|7
Katjuscha|F|1|1
Katjusha|F|1|1
Katjua|F|3|3
Katya|F|7|7
Katyusha|F|1|1
Kazimír|M|1|1
Kažimir|M|3|3
Kemal|M|6|6
Kenan|M|6|6
Kera|F|4|4
Keran|M|1|1
Kerana|F|2|2
Keranka|F|5|5
Kerica|F|1|1
Kerim|M|2|2
Keritza|F|1|1
Kerka|F|3|3
Keti|F|5|5
Kica|F|1|1
Kimete|F|7|7
Kina|F|5|5
Kinga|F|5|5
Kinka|F|2|2
Kira|F|1|1
Kircho|M|3|3
Kire|M|4|4
Kiril|M|7|7
Kirila|F|3|3
Kirilka|F|1|1
Kirjak|M|1|1
Kiro|M|5|5
Kirtcho|M|1|1
Kiruschka|F|1|1
Kirushka|F|1|1
Kiryak|M|1|1
Kita|F|1|1
Kitchka|F|3|3
Kitti|F|1|1
Kitza|F|1|1
Klara|F|4|4
Klaudia|F|4|4
Klaudie|F|1|1
Klaudija|F|3|3
Klaudius|M|1|1
Klavdija|F|5|5
Klemen|M|6|6
Klement|M|4|4
Klementina|F|1|1
Klemento|M|1|1
Klime|M|1|1
Klodiana|F|1|1
Klotild|F|1|1
Klotilda|F|1|1
Klára|F|8|8
Klári|F|1|1
Koika|F|3|3
Koitcho|M|2|2
Kojka|F|3|3
Kojno|M|1|1
Kojo|M|1|1
Kojtcho|M|2|2
Koju|M|1|1
Kole|M|5|5
Koljo|M|5|5
Kolju|M|3|3
Kolo|M|3|3
Koloman|M|5|5
Kolyo|M|5|5
Kolyu|M|3|3
Konda|M|2|2
Kondzha|F|1|1
Konrad|M|1|1
Konstantin|M|6|6
Konstantina|F|1|1
Kontantin|M|4|4
Koprinka|F|2|2
Korab|M|4|4
Koraljka|F|3|3
Kori|F|1|1
Kornel|M|3|3
Kornelia|F|1|1
Kornelija|F|2|2
Korneliya|F|1|1
Kornél|M|4|4
Kornélia|F|4|4
Kosa|F|2|2
Kosana|F|1|1
Kosjo|M|1|1
Kosju|M|3|3
Kosovka|F|4|4
Kosta|M|6|6
Kostadin|M|8|8
Kostadinka|F|6|6
Kostatin|M|1|1
Kostatina|F|1|1
Kostatinka|F|3|3
Kostja|M|1|1
Kosyo|M|1|1
Kosyu|M|3|3
Koviljka|F|3|3
Kovinka|F|1|1
Koyka|F|3|3
Koyno|M|1|1
Koytcho|M|2|2
Koyu|M|1|1
Kozeta|F|1|1
Koče|M|5|5
Krasen|M|4|4
Krasimir|M|8|8
Krasimira|F|7|7
Krassen|M|4|4
Krassimir|M|8|8
Krassimira|F|7|7
Kremena|F|4|4
Krenar|M|2|2
Krenare|F|5|5
Kreshnik|M|4|4
Kreimir|M|6|6
Kreo|M|4|4
Krist|M|1|1
Krista|F|2|2
Kristalina|F|2|2
Kristijan|M|5|5
Kristijana|F|2|2
Kristina|F|6|6
Kristiyana|F|1|1
Kristián|M|4|4
Kristína|F|6|6
Kristóf|M|2|2
Kristýna|F|4|4
Krisztina|F|9|9
Krisztián|M|6|6
Križan|M|2|2
Kron|M|1|1
Krsman|M|1|1
Krsta|F|3|3
Krste|M|6|6
Krsto|M|4|4
Krum|M|2|2
Krune|M|1|1
Krunislava|F|1|1
Kruno|M|4|4
Krunoslav|M|5|5
Krustan|M|1|1
Krustina|F|4|4
Krustinka|F|3|3
Krustjo|M|1|1
Krustju|M|5|5
Krustyo|M|1|1
Krustyu|M|5|5
Krut|M|2|2
Krytof|M|1|1
Ksenija|F|6|6
Ksenja|F|1|1
Kujtesa|F|3|3
Kujtim|M|6|6
Kulju|M|1|1
Kulyu|M|1|1
Kumrie|F|3|3
Kumrije|F|4|4
Kuna|F|4|4
Kuncho|M|5|5
Kuni|M|1|1
Kunka|F|3|3
Kurti|M|2|2
Kushtrim|M|6|6
Kuzma|M|2|2
Kv<ê>ta|F|5|5
Kv<ê>toslav|M|3|3
Kv<ê>toslava|F|6|6
Kv<ê>tue|F|5|5
Kveta|F|2|2
Kvetoslav|M|4|4
Kvetoslava|F|5|5
Kvído|M|2|2
Kálmán|M|7|7
Károly|M|9|9
Kázmér|M|2|2
L<â>cr<â>mioara|F|3|3
L<â>crimioara|F|1|1
Labinot|M|4|4
Lachezar|M|5|5
Laci|M|2|2
Lada|F|4|4
Ladislau|M|2|2
Ladislaus|M|2|2
Ladislav|M|9|9
Ladislava|F|5|5
Lado|M|3|3
Lajos|M|9|9
Lajosné|F|7|7
Lako|M|1|1
Lalka|F|3|3
Lamija|F|5|5
Lana|F|4|4
Lara|F|3|mythological
Larisa|F|3|3
Larissa|F|1|mythological
Latchezar|M|5|5
Latif|M|4|4
Latife|F|1|1
Latinka|F|3|3
Latka|F|1|1
Laura|F|6|6
Laurean|M|1|1
Laurenţia|F|3|3
Laurenţiu|M|6|6
Laureta|F|3|3
Laurian|M|2|2
Lavdie|F|3|3
Lavdim|M|2|2
Lavdërim|M|1|1
Lavinia|F|4|mythological
Laviniu|M|1|1
Laz<â>r|M|3|3
Laz<â>rica|F|1|1
Laz<â>rina|F|1|1
Lazar|M|5|5
Lazarina|F|1|1
Lazarinka|F|1|1
Lazo|M|6|6
Lea|F|6|6
Leana|F|3|3
Leanca|F|2|2
Leandru|M|1|1
Lediana|F|2|2
Lefter|M|1|1
Leftera|F|1|1
Lefteria|F|1|1
Lehel|M|1|1
Leia|F|1|1
Leila|F|3|3
Lejla|F|8|8
Lek|M|2|2
Leka|M|2|2
Lela|F|2|2
Lelia|F|2|2
Lelian|M|1|1
Leliana|F|1|1
Leliea|F|1|1
Lelioara|F|1|1
Lena|F|4|4
Lence|F|6|6
Lendita|F|4|4
Lenditë|F|1|1
Lenka|F|8|8
Lenke|F|3|3
Lenko|M|2|2
Lenuţa|F|5|5
Leo|M|3|3
Leon|M|5|mythological
Leona|F|4|4
Leonard|M|3|3
Leonica|F|1|1
Leonid|M|2|2
Leonida|M|3|3
Leonilia|F|1|1
Leonitë|F|1|1
Leonora|F|6|6
Leonte|M|2|mythological
Leontin|M|3|3
Leontina|F|3|3
Leontína|F|3|3
Leopold|M|5|5
Leopoldína|F|1|1
Leo|M|5|5
Lepa|F|5|5
Lepomir|M|1|1
Leposava|F|6|6
Letcho|M|1|1
Letiţia|F|4|4
Letka|F|1|1
Leutrim|M|4|4
Levente|M|2|2
Levica|F|1|1
Lia|F|3|3
Liana|F|4|4
Libor|M|7|7
Libora|F|1|1
Libua|F|4|4
Libue|F|8|8
Lida|F|2|2
Lide|M|1|1
Lidia|F|6|6
Lidie|F|2|2
Lidiea|F|1|1
Lidija|F|8|8
Lidiya|F|6|6
Lidmila|F|1|1
Lieliea|F|1|1
Ligia|F|4|4
Ligiana|F|1|1
Lija|F|1|1
Lijana|F|2|2
Lila|F|2|2
Lilena|F|1|1
Lili|F|3|3
Lilia|F|6|6
Lilian|U|3|3
Liliana|F|7|7
Lilianka|F|1|1
Lilica|F|2|2
Lilieana|F|1|1
Lilija|F|6|6
Lilijana|F|3|3
Lilioara|F|1|1
Liliya|F|6|6
Liljan|M|3|3
Liljana|F|8|8
Liljanka|F|1|1
Liljeta|F|1|1
Lilla|F|4|4
Lilyan|M|3|3
Lilyana|F|7|7
Lilyanka|F|1|1
Limanka|F|1|1
Lina|F|3|3
Linca|F|1|1
Linda|F|3|3
Lindije|F|1|1
Lindita|F|6|6
Linditë|F|1|1
Linica|F|1|1
Linka|F|2|2
Lino|M|2|2
Liri|F|3|3
Liridon|M|4|4
Liridona|F|5|5
Lirie|F|4|4
Lirije|F|5|5
Lirim|M|3|3
Lisabeta|F|1|1
Lisandra|F|1|1
Lisandrina|F|1|1
Lisandru|M|1|1
Lisava|F|1|1
Lisaveta|F|1|1
Lita|F|1|1
Litiţia|F|1|1
Litiţiea|F|1|1
Liuba|F|4|4
Liuben|M|6|6
Liubika|F|1|1
Liubita|F|1|1
Liubka|F|5|5
Liubomila|F|1|1
Liubomir|M|7|7
Liubomira|F|2|2
Liubov|F|3|3
Liubovi|F|1|1
Liubovia|F|1|1
Liudmil|M|5|5
Liudmila|F|6|6
Liutcho|M|1|1
Liutza|F|1|1
Livea|F|2|2
Livia|F|6|6
Livian|M|1|1
Liviana|F|1|1
Livioara|F|1|1
Liviu|M|7|7
Livius|M|1|1
Liza|F|1|1
Lizeta|F|2|2
Lizica|F|2|2
Lizuca|F|1|1
Ljemana|F|1|1
Ljerka|F|6|6
Ljilja|F|4|4
Ljiljan|M|3|3
Ljiljana|F|10|10
Ljiljanka|F|1|1
Ljuba|F|4|4
Ljuban|M|2|2
Ljube|M|6|6
Ljuben|M|6|6
Ljubica|F|8|8
Ljubika|F|1|1
Ljubinka|F|7|7
Ljubinko|M|3|3
Ljubisav|M|4|4
Ljubislav|M|1|1
Ljubivoj|M|1|1
Ljubivoje|M|1|1
Ljubia|M|7|7
Ljubka|F|5|5
Ljubo|M|6|6
Ljubodrag|M|1|1
Ljubomila|F|1|1
Ljubomir|M|7|7
Ljubomira|F|2|2
Ljubov|F|3|3
Ljuca|F|1|1
Ljudevit|M|3|3
Ljudi|M|1|1
Ljudmil|M|5|5
Ljudmila|F|6|6
Ljuljana|F|1|1
Ljupka|F|6|6
Ljupko|M|2|2
Ljupče|M|4|4
Ljupčo|M|8|8
Ljusi|F|1|1
Ljussi|F|1|1
Ljutcho|M|1|1
Ljutza|F|1|1
Loana|F|1|1
Lojze|M|5|5
Lola|F|1|1
Longhin|M|2|2
Longin|M|2|2
Longinus|M|1|1
Lora|F|1|1
Loredana|F|3|3
Lorena|F|2|2
Lorenta|F|1|1
Loreta|F|3|3
Loretta|F|1|1
Lorian|M|1|1
Lorica|F|2|2
Lorik|M|4|4
Lorin|M|1|1
Lorina|F|1|1
Lotár|M|1|1
Louis|M|1|1
Lovorka|F|2|2
Lovorko|M|2|2
Lovre|M|2|2
Lovro|M|2|2
Lozan|M|1|1
Lozena|F|1|1
Lozenka|F|1|1
Lozka|F|1|1
Luan|M|5|5
Luana|F|2|2
Lubomír|M|7|7
Lubomíra|F|2|2
Lubor|M|2|2
Luboslav|M|1|1
Lubo|M|6|6
Luca|U|4|4
Luce|F|1|1
Luchezar|M|5|5
Lucia|F|7|7
Lucian|M|7|7
Luciana|F|2|2
Lucica|F|5|5
Lucie|F|6|6
Luciea|F|2|2
Luciean|M|1|1
Lucija|F|6|6
Lucijan|M|1|1
Lucijana|F|1|1
Lucila|F|1|1
Lucinda|F|1|1
Lucius|M|1|1
Lucián|M|1|1
Lucreta|F|1|1
Lucreţia|F|6|6
Lucreţiea|F|1|1
Lucreţiu|M|1|1
Lud<ê>k|M|6|6
Luda|F|1|1
Ludka|F|1|1
Ludmila|F|9|9
Ludovic|M|2|2
Ludovica|F|3|3
Ludvik|M|5|5
Ludvík|M|6|6
Luice|F|1|1
Luigi|M|2|2
Luissa|F|1|1
Luiza|F|4|4
Lujza|F|4|4
Luka|M|7|7
Lukrecia|F|1|1
Lukrecija|F|1|1
Lukreciya|F|1|1
Lukretzia|F|1|1
Lukretzija|F|1|1
Lukretziya|F|1|1
Luka|M|1|1
Lukács|M|2|2
Luká|M|4|4
Lulcho|M|1|1
Lule|F|2|2
Luljeta|F|7|7
Lulu|M|2|2
Lulzim|M|7|7
Lulzime|F|1|1
Lume|F|2|2
Luminiţa|F|6|6
Lumnie|F|6|6
Lumnije|F|5|5
Lumri|M|1|1
Lumturie|F|5|5
Lumturije|F|4|4
Lumír|M|5|5
Lupa|F|2|mythological
Lupu|M|2|2
Lusa|F|1|1
Luta|F|1|1
Lutetia|F|1|1
Lutetiu|M|1|1
Lutfi|M|3|3
Lutvo|M|4|4
Luxa|F|1|1
Luxandra|F|1|1
Luxita|F|1|1
Luzica|F|1|1
Lući|F|1|1
Lya|F|1|1
Lyana|F|1|1
Lydie|F|4|4
Lyuba|F|4|4
Lyuben|M|6|6
Lyubika|F|1|1
Lyubka|F|5|5
Lyubomila|F|1|1
Lyubomir|M|7|7
Lyubomira|F|2|2
Lyubov|F|3|3
Lyuca|F|1|1
Lyudi|M|1|1
Lyudmil|M|5|5
Lyudmila|F|6|6
Lyulyana|F|1|1
Lyusi|F|1|1
Lyutcho|M|1|1
László|M|10|10
Lászlóné|F|8|8
Lázár|M|1|1
Lídia|F|2|2
Lívia|F|6|6
Lóránd|M|1|1
Lóránt|M|1|1
Lýdia|F|7|7
M<â>ricuţa|F|2|2
M<â>rioara|F|7|7
M<â>riuţa|F|1|1
Macarie|M|1|1
Macavei|M|1|1
Macrina|F|1|1
Macsim|M|1|1
Madalin|M|2|2
Madalina|F|4|4
Madlen|F|2|2
Madlena|F|1|1
Maftei|M|1|1
Magbul|M|1|1
Magbula|F|3|3
Magbule|F|4|4
Magda|F|6|6
Magdalena|F|6|6
Magdalenka|F|1|1
Magdalina|F|1|1
Magdaléna|F|7|7
Magdolna|F|8|8
Maglena|F|2|2
Mahir|M|5|5
Mahira|F|1|1
